id,name,cost,atk,hp,rarity,camp,alignment,keywords,effectId,effectTiming,effect,flavor,origin,art
c015,Avengers,7,4,4,Yellow,Tech,Good,,absorb_left_stats,onPlay,Battlecry: Gain the stats of the friendly minion to your left.,"When the board breaks, they assemble.",MCU,/card-art/raw/c015.webp
c016,Doom Slayer,7,4,4,Purple,Nature,Good,,damaged_self_buff,ongoing,"Ongoing: If damaged, gain +2/+2 and give another friendly minion +2/+2.",He cleaned Hell and came back.,Doom,/card-art/raw/c016.webp
c017,Gol D. Roger,8,7,7,Red,Magic,Good,,choose_relic,onPlay,Battlecry: Choose 1 of 3 Ascension Relics. Add it to your hand.,He has already won.,One Piece,/card-art/raw/c017.webp
c018,Marshall D. Teach,8,5,5,Red,Magic,Evil,,copy_passive,ongoing,Ongoing: Copy a passive from one friendly and one enemy minion.,Steal steal steal.,One Piece,/card-art/raw/c018.webp
c019,Gilgamesh,8,7,7,Yellow,Magic,Evil,,gain_relic,ongoing,Ongoing: Gain an Ascension Relic.,Unworthy.,Fate,/card-art/raw/c019.webp
c020,Superman,8,7,7,Purple,Nature,Good,Passive,anti_disable_aura,passive,Passive: Friendly minions cannot be Silenced or Frozen.,The heir's son rises.,DCU,/card-art/raw/c020.webp
c021,Light Yagami,9,3,8,Red,Magic,Neutral,,kill_random_enemy,ongoing,Ongoing: Kill a random enemy minion.,"Ryuk, come help.",Death Note,/card-art/raw/c021.webp
c022,Gojo,9,5,6,Yellow,Magic,Good,Passive,high_attack_only,passive,Passive: Can only be damaged by minions with 5 or more ATK.,Infinity is rude.,Jujutsu Kaisen,/card-art/raw/c022.webp
c023,Ainz Ooal Gown,9,5,5,Yellow,Magic,Neutral,Passive,immune_nature_tech,passive,Passive: Immune from nature and tech minions.,The king of death.,Overlord,/card-art/raw/c023.webp
c024,Conquest,9,6,6,Purple,Nature,Evil,,anti_good_grow,ongoing,Ongoing: Gain +2/+2 for each enemy Good minion.,Named after his purpose.,Invincible,/card-art/raw/c024.webp
c025,Saitama,10,10,10,Red,Nature,Good,Passive,small_cannot_attack,passive,Passive: Ignores ATK damage less than 5,The punchline is always the same.,OPM,/card-art/raw/c025.webp
c026,Neo,10,5,8,Red,Tech,Good,,protect_slot,onPlay,"Battlecry: Choose a friendly minion board slot. Minions on that slot cannot be targeted, silenced, or frozen. Attacks can still hit them.",He decided the bullets were harmless.,Matrix,/card-art/raw/c026.webp
c027,Thanos,10,9,10,Yellow,Magic,Evil,,snap_balance,onPlay,Battlecry: Each player destroys a random minion and discards a random card.,Balance. At any cost.,MCU,/card-art/raw/c027.webp
c028,Flash,10,4,6,Yellow,Magic,Neutral,Divine Shield;Passive,triple_attack,passive,Divine Shield. Passive: Can attack three times each turn.,Speed of light. And beyond.,DCU,/card-art/raw/c028.webp
c029,Darth Vader,5,3,6,Purple,Magic,Evil,,destroy_small_good,onPlay,Battlecry: Destroy a random Good enemy minion with less than 3 HP.,Reborn.,Star Wars,/card-art/raw/c029.webp
c030,Dumbledore,5,3,5,Black,Magic,Good,,no_evil_buff,ongoing,"Ongoing: If there are no Evil minions on the board, gain +3/+3.",He always asks calmly.,Harry Potter,/card-art/raw/c030.webp
c031,Ragnaros,5,4,4,Black,Magic,Neutral,,destroy_small_neutral,onPlay,Battlecry: Destroy a random Neutral enemy minion with less than 3 HP.,Summoned. Once again.,Hearthstone,/card-art/raw/c031.webp
c032,Silver Surfer,5,3,3,Purple,Tech,Neutral,,summon_chained,onPlay,Battlecry: Summon a random Neutral minion from your hand. It enters Chained.,The tide brings worlds.,MCU,/card-art/raw/c032.webp
c033,Yujiro,4,4,3,Red,Nature,Neutral,,destroy_enemy,onPlay,Battlecry: Destroy a minion.,The strongest man alive.,Baki,/card-art/raw/c033.webp
c034,Yubaba,4,3,4,Red,Magic,Neutral,,steal_magic_effects,onPlay,Battlecry: Silence all enemy magic minions. Gain their effects.,Are you looking for employment?,Spirited Away,/card-art/raw/c034.webp
c035,Spider-Man,4,3,3,Black,Nature,Good,,freeze_and_weaken,onPlay,Battlecry: Freeze an enemy minion and halve its ATK.,Responsibility.,MCU,/card-art/raw/c035.webp
c036,General Grievous,4,2,3,Black,Tech,Evil,,tech_buff,ongoing,Ongoing: Give one friendly Tech minion +1/+1.,A fine addition.,Star Wars,/card-art/raw/c036.webp
c037,Eye of Sauron,5,3,5,Yellow,Magic,Evil,,reveal_hand,onPlay,Battlecry: Reveal a random card from the enemy hand.,Try and hide.,Lord of the Rings,/card-art/raw/c037.webp
c038,Buddha,5,3,4,Yellow,Magic,Good,,set_hp_one,onPlay,Battlecry: Set an enemy minion's HP to 1.,Peace.,Record of Ragnarok,/card-art/raw/c038.webp
c039,Deep Sea King,5,3,3,Black,Nature,Evil,,lone_evil_buff,ongoing,"Ongoing: If this is your only Evil minion, gain +1/+1.",This is why you stay out of the ocean.,OPM,/card-art/raw/c039.webp
c040,Toji,6,4,3,Purple,Nature,Neutral,,gain_relic,ongoing,Ongoing: Gain an Ascension Relic.,No magic. No mercy.,Jujutsu Kaisen,/card-art/raw/c040.webp
c041,Bill Cipher,10,6,6,Yellow,Magic,Evil,,slot_random_attacks,onPlay,Battlecry: Choose 1 enemy minion board slot. Minions on that board slot can only attack randomly,Chaos was his homeland for millenia,Gravity Falls,/card-art/raw/c041.webp
c042,Giorno - Gold Experience Requiem,10,4,6,Yellow,Magic,Neutral,,slot_permanent_silence,onPlay,Battlecry: Choose 1 enemy minion board slot. Enemy minions on that board slot are permanently silenced,Cause and Effect,JoJo,/card-art/raw/c042.webp
c043,Doctor Manhattan,10,1,1,Purple,Nature,Neutral,,set_stats_choice,onPlay,Battlecry: Choose an enemy minion board slot. Minions on that slot have their stats permanently set to 1/1,Transcended,DCU,/card-art/raw/c043.webp
c044,Mastered Ultra Instinct Goku,10,7,7,Purple,Magic,Good,,slot_growth,onPlay,Battlecry: Choose 1 friendly minion board slot. Minions on that board slot gain +2/2 at the start of your turn,Activate Universe Breathing Technique,Dragon Ball,/card-art/raw/c044.webp
c045,Rick Prime,10,4,10,Purple,Nature,Neutral,,gain_relic,ongoing,Ongoing: Gain 1 Ascension Relic,What…,Rick and Morty,/card-art/raw/c045.webp
c046,The Watcher,10,6,8,Purple,Magic,Neutral,,steal_costliest,onPlay,Battlecry: Steal the highest-cost card in your opponent's hand,The Witness,MCU,/card-art/raw/c046.webp
c047,"Escanor ""The One""",9,7,7,Red,Magic,Good,,lone_burst_8,onPlay,"Battlecry: If you control no other minions, deal 8 DMG to an enemy minion of your choice","The Sun, incarnated",Seven Deadly Sins,/card-art/raw/c047.webp
c048,Lelouch Lamperouge,9,5,9,Yellow,Magic,Good,,mind_control_4_delayed,onPlay,Battlecry: Gain control of a minion with 4 HP or less at the start of your next turn,Obey,Code Geass,/card-art/raw/c048.webp
c049,Tempest's Guardian Lords,9,1,1,Yellow,Magic,Good,,destroy_and_gain_stats,onPlay,Battlecry: Destroy a minion. Gain it's stats.,Infinite growth,Tensura,/card-art/raw/c049.webp
c050,Aizen,9,5,5,Purple,Magic,Evil,Divine Shield,restore_shield,ongoing,"Divine Shield. Ongoing: If this minion's Divine Shield has been broken, restore it",All part of the plan,Bleach,/card-art/raw/c050.webp
c051,Boros,9,6,8,Purple,Tech,Evil,,heal_five,ongoing,Ongoing: Heal 5 HP,Strongest of his Universe,OPM,/card-art/raw/c051.webp
c052,Dormammu,9,6,6,Purple,Magic,Evil,,reshuffle_hand,onPlay,Battlecry: Shuffle your hand into your deck; draw that many cards,I've come to bargain,MCU,/card-art/raw/c052.webp
c053,Mob Psycho,9,5,5,Purple,Magic,Good,,self_buff_2,ongoing,Ongoing: Gain +2/+2,A quiet storm,Mob Psycho,/card-art/raw/c053.webp
c054,Morpheus,9,8,10,Purple,Magic,Good,,replace_allies_from_deck,onPlay,"Battlecry: Replace all other friendly minions, with random ones from the deck. The replaced minions are destroyed and the new minions are summoned in the same slots",He doesn't offer truth—only the courage to face it,Matrix,/card-art/raw/c054.webp
c055,Death Star,9,9,9,Black,Tech,Neutral,,none,none,-,-,Basic,/card-art/raw/c055.webp
c056,Doomsday,9,8,9,Black,Nature,Evil,,camp_immunity_on_hit,passive,"Passive: After it is attacked, gain immunity to that enemies Camp type of attack for the next 2 enemy turns","Death is his only teacher, and he has learned well",DCU,/card-art/raw/c056.webp
c057,Ten Tails,9,5,6,Black,Magic,Evil,,destroy_small_4,onPlay,Battlecry: Destroy one minion with 4 or less HP of your choice,"The beast before beginnings, hungry for the end",Naruto,/card-art/raw/c057.webp
c058,Kaido,8,5,5,Yellow,Nature,Evil,,destroy_enemy_taunt,onPlay,Battlecry: Destroy an enemy Taunt minion,Rules of the seas,One Piece,/card-art/raw/c058.webp
c059,Korosensei,8,6,7,Yellow,Nature,Neutral,,mid_attack_only,passive,Passive: Can only be damaged by ATK of 4 and higher,Mach 20,Assasination Classroom,/card-art/raw/c059.webp
c060,Monkey D. Luffy,8,7,3,Yellow,Magic,Good,,invuln_with_good_ally,passive,Passive: invulnerable as long as you control another Good minion,Reality bends; laughter reigns,One Piece,/card-art/raw/c060.webp
c061,Chaos,8,4,6,Purple,Tech,Neutral,,buff_all_friendly_4_neg1,ongoing,Ongoing: Give all friendly minions +3/-2,He gives gifts. He never mentions the cost,Hades,/card-art/raw/c061.webp
c062,S-Class Heroes,8,4,7,Purple,Nature,Good,,buff_all_good_2,ongoing,Ongoing: Give +2/+2 to all good minions,The strongest team,OPM,/card-art/raw/c062.webp
c063,Sans,8,5,6,Purple,Magic,Neutral,,confuse_enemies,onPlay,Battlecry: All enemy minions attack random enemy targets next turn,"HELLO, WORLD!",Undertale,/card-art/raw/c063.webp
c064,Seven Deadly Sins,8,5,6,Purple,Magic,Good,,buff_magic_ally_3,ongoing,Ongoing: Give +3/+3 to one of your Magic type minion,The Magic Number,Seven Deadly Sins,/card-art/raw/c064.webp
c065,Whitebeard,8,7,9,Purple,Magic,Neutral,,aoe_all_3,onPlay,Battlecry: Deal 3 DMG to ALL other minions,Split the World in two,One Piece,/card-art/raw/c065.webp
c066,Elder Centipede,8,7,7,Black,Nature,Evil,Chained;Taunt,none,none,Chained. Taunt. Taunt activates after the Chained period ends.,Billion year old,OPM,/card-art/raw/c066.webp
c067,Hypnos,8,0,9,Black,Magic,Neutral,Taunt;Passive,chain_attacker,passive,Taunt. Passive: Enemy minions that attack this become Chained for 1 turn,He sleeps in his sleep,Hades,/card-art/raw/c067.webp
c068,Star Destroyer,8,8,8,Black,Tech,Neutral,,none,none,-,-,Basic,/card-art/raw/c068.webp
c069,Netero,7,5,6,Red,Magic,Good,Divine Shield,shield_good_magic,onPlay,Divine Shield. Battlecry: Give Divine Shield to all Good and Magic type friendly minions,Each prayer strikes harder than any fist,HxH,/card-art/raw/c069.webp
c070,Vergil & Dante & Nero,7,3,5,Red,Magic,Neutral,,double_attack,passive,Passive: This minion can attack two times per turn,Infinite potential,Devil May Cry,/card-art/raw/c070.webp
c071,All for One,7,4,5,Yellow,Magic,Evil,,copy_and_trigger,onPlay,Battlecry: Copy and trigger effect of an enemy minion,A Collector,MHA,/card-art/raw/c071.webp
c072,Aladdin Lamp,7,6,8,Purple,Magic,Good,,steal_chosen,onPlay,Battlecry: Choose and steal a card in your opponent's hand,What does thy wish,Aladdin,/card-art/raw/c072.webp
c073,All Might,7,5,5,Purple,Magic,Good,,heal_ally_full,onPlay,Battlecry: Restore one friendly minion of your choice to full health,Number One,MHA,/card-art/raw/c073.webp
c074,Grand Master Yoda,7,5,6,Purple,Nature,Good,,silence_enemy,onPlay,Battlecry: Silence one enemy minion of your choice,Nine centuries of learning,Star Wars,/card-art/raw/c074.webp
c075,Ultron Prime,7,3,5,Purple,Tech,Evil,,tech_death_buff,passive,Passive: This minion gains +2/+2 for each friendly 'Tech' minion that dies,He decided the most efficient protection was elimination,MCU,/card-art/raw/c075.webp
c076,Godzilla,7,4,5,Black,Nature,Neutral,,damaged_ongoing_buff,ongoing,"Ongoing: If this minion starts the turn damaged, gain +2/+2",Laser breathing,Godzilla,/card-art/raw/c076.webp
c077,King,7,4,1,Black,Nature,Good,,dodge_80,passive,Passive: Evades 80% of incoming attacks,Luckiest man alive,OPM,/card-art/raw/c077.webp
c078,UFO Fleet,7,7,7,Black,Tech,Neutral,,none,none,-,-,Basic,/card-art/raw/c078.webp
c079,Nulgath,6,1,1,Red,Magic,Neutral,,any_death_buff_2_2,passive,"Passive: Whenever any minion dies, this minion gains +1/+1",He bargains in the deepest of shadows,AQW,/card-art/raw/c079.webp
c080,Gandalf the White,6,2,2,Yellow,Magic,Good,Divine Shield,shield_all_friendly,onPlay,Divine Shield. Battlecry: Give all friendly Good minions Divine Shield,An incarnated angel,Lord of the Rings,/card-art/raw/c080.webp
c081,Gordon Freeman,6,4,4,Yellow,Magic,Neutral,,invuln_if_alone,passive,Passive: This minion is invulnerable if it is the only minion on the board,I̵n̷ ̵t̵h̵e̷ ̵f̴l̵e̷s̷h̴…,Half-life,/card-art/raw/c081.webp
c082,Mahoraga,6,5,6,Yellow,Magic,Evil,,attack_once_ever,passive,Passive: Can only be attacked by each enemy minion once per game,Adaptation is not survival—it is dominance,Jujutsu Kaisen,/card-art/raw/c082.webp
c083,Floor Guardians,6,4,5,Purple,Magic,Evil,,evil_two_shield,onPlay,"Battlecry: If you control 2 or more Evil minions, this minion gains Divine Shield",They do not guard the floors—they own them,Overlord,/card-art/raw/c083.webp
c084,Meruem,6,4,4,Purple,Nature,Evil,,destroy_all_small,onPlay,Battlecry: Destroy all enemy minions with 2 HP or less,Loyalty,HxH,/card-art/raw/c084.webp
c085,Sonic,6,6,3,Purple,Nature,Good,,taunt_aura,ongoing,Ongoing: All of your minions except this one have taunt,SS,Sonic The Hedgehog,/card-art/raw/c085.webp
c086,Dominion Authority,6,4,5,Black,Magic,Good,,heal_good_ally_full,onPlay,Battlecry: Restore one friendly Good minion of your choice to full health,Loyalty,Overlord,/card-art/raw/c086.webp
c087,Founding Titan,6,5,6,Black,Nature,Neutral,,anti_disable_aura,passive,Passive: This minion and minions adjacent to it cannot be Frozen or Silenced,The walls were never meant to protect,Attack on Titan,/card-art/raw/c087.webp
c088,Homelander,6,4,4,Black,Nature,Neutral,,alone_buff_5,onPlayAndOngoing,"Battlecry/Ongoing: If this is your only minion on the board, gain +3/+3",Central casting,The Boys,/card-art/raw/c088.webp
c089,Kratos,6,4,4,Black,Magic,Neutral,Chained,gain_relic,ongoing,Chained. Ongoing: Gain an Ascension Relic after being Unchained,He killed the gods of his world,God of War Game,/card-art/raw/c089.webp
c090,Shigaraki,6,4,4,Black,Magic,Evil,,evil_count_buff,ongoing,Ongoing: Gain +1/+1 for each other Evil minion,Revenge,MHA,/card-art/raw/c090.webp
c091,Ten Commandments,6,4,5,Black,Magic,Evil,,steal_relic,onPlay,Battlecry: Steal any 'Ascension Relics' in your opponents hand,Their reputation preceded them by centuries,Seven Deadly Sins,/card-art/raw/c091.webp
c092,UFO,6,5,5,Black,Tech,Neutral,,none,none,-,-,Basic,/card-art/raw/c092.webp
c093,Yoriichi Type Zero,6,5,4,Black,Tech,Neutral,,survivor_buff,passive,"Passive: Whenever a friendly minion survives a combat, it gains +2/+1.",Strongest puppet,Demon Slayer,/card-art/raw/c093.webp
c094,Grand Master Oogway,5,2,2,Red,Magic,Good,Divine Shield,silence_enemy,onPlay,Divine Shield. Battlecry: Silence one enemy minion of your choice,Patience,Kung-Fu Panda,/card-art/raw/c094.webp
c095,Kojiro Sasaki,5,2,7,Red,Nature,Good,,redirect_attacks,passive,"Passive: When an enemy minion attacks another one of your minions, you can choose to direct the attack to yourself",Spending infinity in the Astral made him on par with the Gods,RoR,/card-art/raw/c095.webp
c096,Dio Brando,5,4,4,Yellow,Magic,Evil,,freeze_all_enemies,onPlay,Battlecry: Freeze all enemy minions,THE WORLD,JoJo,/card-art/raw/c096.webp
c097,Elden Beast,5,4,5,Yellow,Nature,Neutral,,damage_magic_enemy_2,onPlay,Battlecry: Deal 2 DMG to an enemy magic minion,Legends carved into the Lands Between,Elden Ring,/card-art/raw/c097.webp
c098,Big Mom,5,3,5,Purple,Magic,Evil,,devour_friendly,onPlay,"Battlecry: Destroy a friendly minion. Gain its ATK and HP, in addition to your own",Greed,One Piece,/card-art/raw/c098.webp
c099,Fire Lord Ozai,5,4,3,Purple,Magic,Evil,,aoe_all_3,onPlay,Battlecry: Deal 3 damage to ALL other minions,Entitlement,Avatar,/card-art/raw/c099.webp
c100,Rennala Queen of the Full Moon,5,2,5,Purple,Magic,Neutral,,lunar_slime,ongoing,Ongoing: Transform a random enemy minion into a 1/1 Lunar Slime until your next turn,The Moon,Elden Ring,/card-art/raw/c100.webp
c101,The 7 Heroic Spirits,5,3,6,Purple,Magic,Neutral,,double_damage_nature,passive,Passive: Deal 2x damage to Nature minions,Legends reborn,Fate,/card-art/raw/c101.webp
c102,Dragon,5,3,5,Black,Nature,Neutral,Taunt,none,none,Taunt.,ROAR,Myth,/card-art/raw/c102.webp
c103,Fort,5,4,5,Black,Tech,Neutral,,none,none,-,-,Basic,/card-art/raw/c103.webp
c104,GLaDOS,5,2,5,Black,Tech,Neutral,,reduce_atk_3,onPlay,Battlecry: Reduce one enemy minion's ATK by 3 permanently,The test continues,Portal,/card-art/raw/c104.webp
c105,The Driller,5,4,4,Black,Tech,Evil,Taunt,give_taunt,onPlay,Taunt. Battlecry: Give another minion Taunt,Latest design,MCU,/card-art/raw/c105.webp
c106,Transformers,5,2,5,Black,Tech,Good,,consume_all_friendly_tech,onPlay,Battlecry: Consume all friendly Tech minions and gain their stats and effects,Cybertronian,Transformers,/card-art/raw/c106.webp
c107,Chrollo,4,3,5,Yellow,Magic,Evil,,steal_passive,onPlay,Battlecry: Copy a passive from a minion. That minion loses the passive as long as Chrollo is alive,A poisonous spider,HxH,/card-art/raw/c107.webp
c108,Musashi,4,1,1,Yellow,Nature,Neutral,,destroy_all_damaged_enemies,onPlay,Battlecry: Kill all damaged enemy minions,Another duel to win,Baki,/card-art/raw/c108.webp
c109,Nine Hashira,4,4,1,Yellow,Magic,Good,,invuln_with_good_ally,passive,Passive: Invulnerable as long as you control another Good minion,Nine pillars holding the sky,Demon Slayer,/card-art/raw/c109.webp
c110,Po,4,3,3,Yellow,Nature,Good,,on_survive_buff_1,passive,Passive: Gain +1/+1 each time you survive after attacking or defending,Chosen by accident. Or destiny?,Kung-Fu Panda,/card-art/raw/c110.webp
c111,Doctor Octopus,4,4,4,Purple,Tech,Neutral,,destroy_relic,onPlay,Battlecry: Destroy one enemy Ascension Relic (equipped by an enemy minion) of your choice,"The power of the Sun, in the palm of my hands",MCU,/card-art/raw/c111.webp
c112,Gyoro Gyoro,4,1,4,Purple,Magic,Evil,,buff_evil_ally_2,ongoing,Ongoing: Give +2/+2 to a friendly Evil minion of your choice,Puppet's puppet-master,OPM,/card-art/raw/c112.webp
c113,Kite,4,1,2,Purple,Magic,Good,,dice_buff,ongoing,Ongoing: Roll a dice to gain from +1/+1 to +3/+3,Spin the wheel,HxH,/card-art/raw/c113.webp
c114,Lord Voldemort,4,3,3,Purple,Magic,Evil,,discard_draw_2,onPlay,Battlecry: Choose and discard two cards. Draw 2 cards,Seven horcruxes,Harry Potter,/card-art/raw/c114.webp
c115,One-Eyed Owl,4,6,4,Purple,Nature,Evil,Chained,none,none,Chained.,All seeing eye,Tokyo Ghoul,/card-art/raw/c115.webp
c116,The Mask,4,2,3,Purple,Magic,Neutral,,steal_chosen,onPlay,Battlecry: Choose and take a card from the enemy's hand,"True nature, revealed",The Mask,/card-art/raw/c116.webp
c117,Albion,4,4,5,Black,Nature,Evil,Chained,none,none,Chained.,Mountain-tall,Seven Deadly Sins,/card-art/raw/c117.webp
c118,Battleship,4,4,4,Black,Tech,Neutral,,none,none,-,-,Basic,/card-art/raw/c118.webp
c119,Carnage Kabuto,4,3,2,Black,Nature,Evil,,self_atk_3,ongoing,Ongoing: Gain +3 ATK,Maximum evolution,OPM,/card-art/raw/c119.webp
c120,Fantastic Four,4,3,3,Black,Magic,Good,,chain_damage,onPlay,"Battlecry: Choose an enemy minion and deal 1 DMG. If it dies, choose another enemy minion and deal 3 DMG",4,MCU,/card-art/raw/c120.webp
c121,Shifu with the Furious Five,4,3,3,Black,Nature,Good,,shifu_shield,passive,"Passive: Whenever you play a Good friendly minion, it gains Divine Shield",Resilience,Kung-Fu Panda,/card-art/raw/c121.webp
c122,Wall of Flesh,4,3,5,Black,Nature,Evil,Taunt,none,none,Taunt.,A living barricade,Terraria,/card-art/raw/c122.webp
c123,Darkwing,3,2,2,Red,Magic,Good,,kill_back,passive,Passive: The minion which kills this minion also dies right after,He knew the cost,Invincible,/card-art/raw/c123.webp
c124,Knov,3,2,3,Red,Magic,Good,,give_shield_ally,onPlay,Battlecry: Give a minion Divine Shield,The Room,HxH,/card-art/raw/c124.webp
c125,Aizawa,3,2,2,Yellow,Magic,Good,,silence_enemy,onPlay,Battlecry: Silence one enemy minion of your choice,All it takes is one look,MHA,/card-art/raw/c125.webp
c126,Gums,3,1,1,Yellow,Nature,Evil,,devour_small,onPlay,Battlecry: Kill a minion with stats equal or less than 3/3. Gain it's stats,Insatiable hunger,OPM,/card-art/raw/c126.webp
c127,Nyan,3,3,2,Yellow,Nature,Evil,,give_dodge_half,onPlay,Battlecry: Give a minion 50% chance to evade an attack,Cat King,OPM,/card-art/raw/c127.webp
c128,The Five Convicts,3,3,3,Yellow,Nature,Evil,,freeze_opposing,onPlay,Battlecry: Freeze an enemy minion standing on the opposing side,death sentence,Baki,/card-art/raw/c128.webp
c129,Dabi,3,3,3,Purple,Magic,Evil,,aoe_all_1,onPlay,Battlecry: Deal 1 DMG to ALL other minions,He burns with anger,MHA,/card-art/raw/c129.webp
c130,Godrick the Grafted,3,4,2,Purple,Nature,Evil,,godrick_relic_on_kill,passive,Passive: Draw a Relic after this minion kills a minion,Grafted,Elden Ring,/card-art/raw/c130.webp
c131,Illumi,3,2,2,Purple,Magic,Evil,,mind_control_2,onPlay,Battlecry: Gain control of a minion with 2 HP or less,Control,HxH,/card-art/raw/c131.webp
c132,Kento Nanami,3,2,2,Purple,Magic,Good,,mark_for_death,onPlay,"Battlecry: Choose an enemy minion; when that minion dies, gain +2/2 if you are alive",7:3 Ratio Technique,Jujutsu Kaisen,/card-art/raw/c132.webp
c133,Kuma,3,2,3,Purple,Tech,Good,,bounce_friendly_discount,onPlay,Battlecry: Return a friendly minion to your hand. It costs 5 less the next time it is played this game (minimum 1),Weapon,One Piece,/card-art/raw/c133.webp
c134,Tai Lung,3,4,3,Purple,Nature,Evil,Chained,none,none,Chained.,Imprisoned for 20 years,Kung-Fu Panda,/card-art/raw/c134.webp
c135,APR,3,0,3,Black,Magic,Evil,Taunt;Passive,attack_lock,passive,"Taunt. Passive: After the enemy minion attacks this minion, it can't attack for 2 turns",Taxes,HxH,/card-art/raw/c135.webp
c136,Cthulhu,3,2,2,Black,Magic,Neutral,,all_enemy_atk_down_2,onPlay,Battlecry: All enemy minions lose 2 ATK,He dreams,Myth,/card-art/raw/c136.webp
c137,Giant Crystal,3,1,1,Black,Magic,Neutral,Divine Shield,buff_all_magic_2_1,ongoing,Divine Shield. Ongoing: Give all other friendly Magic minions +2/+1,Spawnpoint,Core,/card-art/raw/c137.webp
c138,Giant Tree,3,1,1,Black,Nature,Neutral,,buff_all_nature_2_1,ongoing,Ongoing: Give all other friendly Nature minions +2/+1,Older than the roots it feeds.,Core,/card-art/raw/c138.webp
c139,Modern Tank,3,3,3,Black,Tech,Neutral,,none,none,-,-,Basic,/card-art/raw/c139.webp
c140,RoboCop,3,2,4,Black,Tech,Good,,robocop_evil_bonus,passive,Passive: Deal 3x damage against evil minions,Uphold the law,RoboCop,/card-art/raw/c140.webp
c141,Tech Hub,3,1,1,Black,Tech,Neutral,Divine Shield,buff_all_tech_2_1,ongoing,Divine Shield. Ongoing: Give all other friendly Tech minions +2/+1,Every machine came from somewhere. This is that somewhere,Core,/card-art/raw/c141.webp
c142,Zoro,3,3,3,Black,Nature,Good,,on_kill_buff_1,passive,Passive: Gain +1/+1 after killing a minion,Lost again. Still won.,One Piece,/card-art/raw/c142.webp
c143,Survivors,2,2,2,Red,Nature,Good,Divine Shield,none,none,Divine Shield.,They weren't the strongest or the fastest. They were the ones who didn't stop,L4d2,/card-art/raw/c143.webp
c144,Cecil,2,1,1,Yellow,Tech,Good,Divine Shield,bounce_enemy,onPlay,Divine Shield. Battlecry: Return an enemy minion back to the opponent's hand,Nothing personal. Just cleanup.,Invincible,/card-art/raw/c144.webp
c145,Kaku Kaioh,2,1,4,Yellow,Nature,Good,,double_damage_nature,passive,Passive: Deal 4x damage to Nature minions,162 years old,Baki,/card-art/raw/c145.webp
c146,Kiritsugu Emiya,2,1,2,Yellow,Nature,Neutral,,freeze_one,onPlay,Battlecry: Freeze an enemy minion,He walks alone,Fate,/card-art/raw/c146.webp
