id,name,cost,atk,hp,rarity,camp,alignment,keywords,effectId,effectTiming,effect,flavor,origin,art
c012,G-Man,7,3,6,Purple,Tech,Neutral,,stasis_enemy,onPlay,Battlecry: Put an enemy minion into stasis - remove it from the board for 2 turns.,"Time, Mr. Freeman.",Half-Life,/card-art/raw/c012.webp
c013,Doctor Strange,7,3,2,Yellow,Magic,Good,,strange_bargain,onPlay,"Battlecry: Offer a bargain. Your opponent chooses: lose 10 Core HP, lose a random minion, or lose 5 mana next turn.",Magic trumps everything.,MCU,/card-art/raw/c013.webp
c014,Kizaru,7,6,7,Yellow,Magic,Neutral,Divine Shield,gain_divine_shield,ongoing,Divine Shield. Ongoing: Gain Divine Shield.,Light logic.,One Piece,/card-art/raw/c014.webp
c015,Avengers,7,4,4,Yellow,Tech,Good,Passive,invuln_with_good_ally,passive,"Passive: Invulnerable as long as you control another Good minion.","When the board breaks, they assemble.",MCU,/card-art/raw/c015.webp
c016,Doom Slayer,7,3,6,Purple,Nature,Good,Passive,doom_evil_slayer,passive,"Passive: Deal triple damage to Evil minions. Whenever Doom Slayer kills an Evil minion, heal him for 3 HP.",He cleaned Hell and came back.,Doom,/card-art/raw/c016.webp
c017,Gol D. Roger,8,7,7,Red,Magic,Good,,choose_relic,onPlay,Battlecry: Choose 1 of 3 Ascension Relics. Add it to your hand.,He has already won.,One Piece,/card-art/raw/c017.webp
c018,Marshall D. Teach,8,5,5,Red,Magic,Evil,,copy_passive,ongoing,Ongoing: Copy a passive from 1 friendly and 1 enemy minion.,Steal steal steal.,One Piece,/card-art/raw/c018.webp
c019,Gilgamesh,8,5,5,Yellow,Magic,Evil,,equip_random_relic,onPlay,"Battlecry: Equip a random Ascension Relic.",Unworthy.,Fate,/card-art/raw/c019.webp
c020,Superman,8,6,6,Purple,Nature,Good,Passive,superman_damage_cap_3,passive,Passive: Cannot lose more than 3 HP at once,The heir's son rises.,DCU,/card-art/raw/c020.webp
c021,Light Yagami,9,3,8,Red,Magic,Neutral,,kill_random_enemy,ongoing,Ongoing: Destroy a random enemy minion.,"Ryuk, come help.",Death Note,/card-art/raw/c021.webp
c022,Gojo,9,4,8,Yellow,Magic,Good,Passive,yoda_global_silence,passive,"Passive: All enemy minions are silenced.",Infinity is rude.,Jujutsu Kaisen,/card-art/raw/c022.webp
c023,Ainz Ooal Gown,9,5,5,Yellow,Magic,Neutral,,ainz_skeleton_army,onPlay,Battlecry: Fill your board with 1/1 Skeletons with Taunt.,The king of death.,Overlord,/card-art/raw/c023.webp
c024,Conquest,9,6,6,Purple,Nature,Evil,,anti_good_grow,ongoing,Ongoing: Gain +2/+2 for each enemy Good minion.,Named after his purpose.,Invincible,/card-art/raw/c024.webp
c025,Saitama,10,10,10,Red,Nature,Good,Passive,small_cannot_attack,passive,Passive: Ignores ATK damage less than 5.,The punchline is always the same.,OPM,/card-art/raw/c025.webp
c026,Neo,10,5,7,Red,Tech,Good,,protect_slot,onPlay,"Battlecry: Choose a friendly minion board slot. Minions on that slot cannot be Silenced, Frozen, or Chained.",He decided the bullets were harmless.,Matrix,/card-art/raw/c026.webp
c027,Thanos,10,9,10,Yellow,Magic,Evil,,snap_balance,onPlay,Battlecry: Each player destroys a random minion and discards a random card.,Balance. At any cost.,MCU,/card-art/raw/c027.webp
c028,Flash,10,5,5,Yellow,Magic,Neutral,Divine Shield;Passive;Charge,flash_speed,passive,Charge. Divine Shield. Passive: Can attack 2 times each turn.,Speed of light. And beyond.,DCU,/card-art/raw/c028.webp
c029,Darth Vader,5,3,2,Purple,Magic,Evil,,vader_chain_or_destroy,onPlay,"Battlecry: Choose an enemy minion - set its ATK to 1 and Chain it. If it is already Chained, destroy it instead.",Reborn.,Star Wars,/card-art/raw/c029.webp
c030,Dumbledore,5,2,4,Black,Magic,Good,Passive,dumbledore_cleanse,passive,"Passive: Friendly minions cannot be Silenced or Frozen. Undo any such curses.",He always asks calmly.,Harry Potter,/card-art/raw/c030.webp
c031,Ragnaros,5,4,4,Black,Magic,Neutral,Passive,ragnaros_end_turn,passive,"Passive: Cannot attack. At the end of your turn, deal 3 damage to a random enemy minion or the enemy core.",Summoned. Once again.,Hearthstone,/card-art/raw/c031.webp
c032,Silver Surfer,5,2,2,Purple,Tech,Neutral,Chained;Deathrattle,deathrattle_summon_galactus,deathrattle,Chained. Deathrattle: Summon Galactus (5/5).,The tide brings worlds.,MCU,/card-art/raw/c032.webp
c033,Yujiro,4,4,3,Red,Nature,Neutral,,destroy_enemy,onPlay,Battlecry: Destroy a minion.,The strongest man alive.,Baki,/card-art/raw/c033.webp
c034,Yubaba,4,3,4,Red,Magic,Neutral,,steal_magic_effects,onPlay,Battlecry: Silence all enemy magic minions. Gain their effects.,Are you looking for employment?,Spirited Away,/card-art/raw/c034.webp
c035,Spider-Man,4,3,3,Black,Nature,Good,,freeze_and_weaken,onPlay,Battlecry: Freeze an enemy minion and halve its ATK.,Responsibility.,MCU,/card-art/raw/c035.webp
c036,General Grievous,4,3,2,Black,Tech,Evil,Passive,grievous_on_kill_atk,passive,"Passive: Whenever Grievous kills a minion, he permanently gains that minion's ATK.",A fine addition.,Star Wars,/card-art/raw/c036.webp
c037,Eye of Sauron,5,3,5,Yellow,Magic,Evil,,reveal_hand,onPlay,Battlecry: Reveal a random card from the enemy hand.,Try and hide.,Lord of the Rings,/card-art/raw/c037.webp
c038,Buddha,5,3,4,Yellow,Magic,Good,,buddha_purify,onPlay,"Battlecry: All minions become Good type. Clear Chained, Frozen, Silenced and Marked from every minion on the board.",Peace.,Record of Ragnarok,/card-art/raw/c038.webp
c039,Deep Sea King,5,4,4,Black,Nature,Evil,Passive,invulnerable_if_frozen,passive,"Passive: While any minion on the board is Frozen, Deep Sea King is Invulnerable.",This is why you stay out of the ocean.,OPM,/card-art/raw/c039.webp
c040,Toji,6,5,3,Purple,Nature,Neutral,Passive,immune_magic_minions,passive,Passive: Immune to Magic minions.,No magic. No mercy.,Jujutsu Kaisen,/card-art/raw/c040.webp
c041,Bill Cipher,10,6,6,Yellow,Magic,Evil,,slot_random_attacks,onPlay,Battlecry: Choose 1 enemy minion board slot. Minions on that board slot can only attack randomly.,Chaos was his homeland for millenia,Gravity Falls,/card-art/raw/c041.webp
c042,Giorno - Gold Experience Requiem,10,5,8,Yellow,Magic,Neutral,,slot_permanent_silence,onPlay,Battlecry: Choose 1 enemy minion board slot. Enemy minions on that board slot are permanently silenced.,Cause and Effect,JoJo,/card-art/raw/c042.webp
c043,Doctor Manhattan,10,1,1,Purple,Nature,Neutral,,set_stats_choice,onPlay,Battlecry: Choose an enemy minion board slot. Minions on that slot have their stats permanently set to 1/1.,Transcended,DCU,/card-art/raw/c043.webp
c044,Mastered Ultra Instinct Goku,10,6,7,Purple,Magic,Good,Passive,evade_first_attack,passive,Passive: Evade the first attack targeting Goku each enemy turn.,Activate Universe Breathing Technique,Dragon Ball,/card-art/raw/c044.webp
c045,Rick Prime,10,1,1,Purple,Nature,Neutral,,rick_return_all,onPlay,Battlecry: Return all other minions to their owners' hands.,What…,Rick and Morty,/card-art/raw/c045.webp
c046,The Watcher,10,10,7,Purple,Magic,Neutral,Passive,watcher_reveal_hand,passive,Passive: Cannot attack. Your opponent's hand is revealed to you.,The Witness,MCU,/card-art/raw/c046.webp
c047,"Escanor ""The One""",9,7,7,Red,Magic,Good,,lone_burst_8,onPlay,"Battlecry: If you control no other minions, deal 8 damage to an enemy minion of your choice.","The Sun, incarnated",Seven Deadly Sins,/card-art/raw/c047.webp
c048,Lelouch Lamperouge,9,5,9,Yellow,Magic,Good,,mind_control_4_delayed,onPlay,Battlecry: Gain control of a minion with 4 HP or less at the start of your next turn.,Obey,Code Geass,/card-art/raw/c048.webp
c049,Rimuru Tempest,9,1,1,Yellow,Magic,Good,,rimuru_tempest,onPlayAndOngoing,Battlecry/Ongoing: Destroy a minion. Gain its stats. Ongoing: Gain +2/+1.,Infinite growth,Tensura,/card-art/raw/c049.webp
c050,Aizen,9,4,4,Purple,Magic,Evil,Deathrattle,aizen_deathrattle,deathrattle,Deathrattle: Reborn-50% chance. Silence and chain your killer.,All part of the plan,Bleach,/card-art/raw/c050.webp
c051,Boros,9,6,8,Purple,Tech,Evil,,heal_5,ongoing,Ongoing: Heal 5 HP.,Strongest of his Universe,OPM,/card-art/raw/c051.webp
c052,Dormammu,9,8,5,Purple,Magic,Evil,,dark_dimension_banish,onPlay,Battlecry: Choose an enemy minion. Banish it to the Dark Dimension until Dormammu dies.,I've come to bargain,MCU,/card-art/raw/c052.webp
c053,Mob Psycho,9,5,5,Purple,Magic,Good,,mob_ascend,onPlay,"Battlecry: If 3 or more friendly minions are on the board, return them to your hand and set Mob's stats to 12/12.",A quiet storm,Mob Psycho,/card-art/raw/c053.webp
c054,Morpheus,9,1,1,Purple,Magic,Good,,morpheus_choice,onPlay,"Battlecry: Heal all minions and give them Divine Shield or destroy all minions.",He doesn't offer truth—only the courage to face it,Matrix,/card-art/raw/c054.webp
c055,Death Star,9,7,6,Black,Tech,Neutral,,death_star_mark,onPlay,"Battlecry: Mark an enemy minion or the enemy core. Death Star cannot attack this turn. At the start of your next turn, if Death Star survives, destroy the marked minion or deal 12 damage to the marked core.",The ultimate weapon.,Star Wars,/card-art/raw/c055.webp
c056,Doomsday,9,8,9,Black,Nature,Evil,,camp_immunity_on_hit,passive,"Passive: After it is attacked, gain immunity to that enemies Camp type of attack for the next 2 enemy turns.","Death is his only teacher, and he has learned well",DCU,/card-art/raw/c056.webp
c057,Ten Tails,9,7,5,Black,Magic,Evil,,chain_all_minions,onPlay,Battlecry: Chain all minions.,"The beast before beginnings, hungry for the end",Naruto,/card-art/raw/c057.webp
c058,Kaido,8,5,5,Yellow,Nature,Evil,,destroy_enemy_taunt,onPlay,Battlecry: Destroy an enemy Taunt minion.,Rules of the seas,One Piece,/card-art/raw/c058.webp
c059,Korosensei,8,4,4,Yellow,Nature,Neutral,Passive,korosensei_defense,passive,Passive: Evade 20% of attacks. Can only be damaged by ATK of 4 and higher.,Mach 20,Assasination Classroom,/card-art/raw/c059.webp
c060,Monkey D. Luffy,8,6,4,Yellow,Magic,Good,,free_chained_shield,onPlay,Battlecry: Free all friendly Chained minions. They may attack immediately and gain Divine Shield.,Reality bends; laughter reigns,One Piece,/card-art/raw/c060.webp
c061,Chaos,8,4,6,Purple,Tech,Neutral,Passive,buff_all_friendly_3_neg2,passive,Passive: All other minions have +3/-2 (minimum 1 HP).,He gives gifts. He never mentions the cost,Hades,/card-art/raw/c061.webp
c062,S-Class Heroes,8,4,7,Purple,Nature,Good,,buff_all_good_2,ongoing,Ongoing: Give +2/+2 to all good minions.,The strongest team,OPM,/card-art/raw/c062.webp
c063,Sans,8,3,1,Purple,Magic,Neutral,Passive,dodge_80,passive,Passive: Evade 80% of attacks.,"HELLO, WORLD!",Undertale,/card-art/raw/c063.webp
c064,Seven Deadly Sins,8,4,5,Purple,Magic,Good,,summon_sins,onPlay,"Battlecry: Fill your empty slots with 1/1 Sin minions. Each enters with a different keyword at random: Taunt, Divine Shield, Charge, Chained.",The Magic Number,Seven Deadly Sins,/card-art/raw/c064.webp
c065,Whitebeard,8,6,4,Purple,Magic,Neutral,,aoe_all_3,onPlay,Battlecry: Deal 3 damage to all other minions.,Split the World in two,One Piece,/card-art/raw/c065.webp
c066,Elder Centipede,8,5,6,Black,Nature,Evil,Ongoing,self_buff_2,ongoing,Ongoing: Gain +2/+2.,Billion year old,OPM,/card-art/raw/c066.webp
c067,Hypnos,8,0,9,Black,Magic,Neutral,Taunt;Passive,chain_attacker,passive,Taunt. Passive: Enemy minions that attack this become Chained for 1 turn.,He sleeps in his sleep,Hades,/card-art/raw/c067.webp
c068,Star Destroyer,8,5,5,Black,Tech,Neutral,,star_destroyer_tie_fighters,onPlay,Battlecry: Summon two 1/1 TIE Fighters with Charge.,-,Basic,/card-art/raw/c068.webp
c069,Isaac Netero,7,4,4,Red,Magic,Good,Divine Shield;Deathrattle,deathrattle_aoe_3,deathrattle,Divine Shield. Deathrattle: Deal 3 damage to all enemy minions.,Each prayer strikes harder than any fist,HxH,/card-art/raw/c069.webp
c070,Vergil & Dante & Nero,7,3,5,Red,Magic,Neutral,,attack_2x,passive,Passive: This minion can attack 2 times per turn.,Infinite potential,Devil May Cry,/card-art/raw/c070.webp
c071,All for One,7,4,5,Yellow,Magic,Evil,,copy_and_trigger,onPlay,Battlecry: Copy and trigger effect of an enemy minion.,A Collector,MHA,/card-art/raw/c071.webp
c072,Aladdin Lamp,7,5,4,Purple,Magic,Good,,aladdin_wish,onPlay,Battlecry: Make a wish.,What does thy wish,Aladdin,/card-art/raw/c072.webp
c073,All Might,7,4,5,Purple,Magic,Good,Passive,all_enemy_atk_down_2,passive,"Passive: While on the board, every enemy minion has -2 ATK (minimum 0).",Number One,MHA,/card-art/raw/c073.webp
c074,Grand Master Yoda,7,5,5,Purple,Nature,Good,Cannot Attack;Ongoing,yoda_lowest_atk_buff,ongoing,Cannot attack. Ongoing: Your lowest-ATK friendly minion gains +2/+2.,Nine centuries of learning,Star Wars,/card-art/raw/c074.webp
c075,Ultron Prime,7,3,5,Purple,Tech,Evil,,tech_death_buff,passive,Passive: This minion gains +2/+2 for each friendly 'Tech' minion that dies.,He decided the most efficient protection was elimination,MCU,/card-art/raw/c075.webp
c076,Godzilla,7,4,5,Black,Nature,Neutral,Passive,godzilla_damage_burst,passive,Passive: Deal 2 damage to all enemies each time you take damage.,Laser breathing,Godzilla,/card-art/raw/c076.webp
c077,King,7,0,7,Black,Nature,Good,Cannot Attack;Passive,king_attack_lock_random,passive,"Cannot attack. Passive: At the start of each enemy turn, a random enemy minion is Attack Locked for that turn.",Luckiest man alive,OPM,/card-art/raw/c077.webp
c078,UFO Fleet,7,7,7,Black,Tech,Neutral,,none,none,-,-,Basic,/card-art/raw/c078.webp
c079,Nulgath,6,1,1,Red,Magic,Neutral,,nulgath_any_death_2_2,passive,"Passive: Whenever any minion dies, this minion gains +2/+2.",He bargains in the deepest of shadows,AQW,/card-art/raw/c079.webp
c080,Gandalf the White,6,2,2,Yellow,Magic,Good,Divine Shield,shield_all_friendly,onPlay,Divine Shield. Battlecry: Give all friendly Good minions Divine Shield.,An incarnated angel,Lord of the Rings,/card-art/raw/c080.webp
c081,Gordon Freeman,6,3,3,Yellow,Magic,Neutral,Passive,gordon_survive_damage,passive,Passive: Gain +2/+2 each time you survive being damaged.,I̵n̷ ̵t̵h̵e̷ ̵f̴l̵e̷s̷h̴…,Half-life,/card-art/raw/c081.webp
c082,Mahoraga,6,5,6,Yellow,Magic,Evil,,attack_once_ever,passive,Passive: Can only be attacked by each enemy minion once per game.,Adaptation is not survival—it is dominance,Jujutsu Kaisen,/card-art/raw/c082.webp
c083,Floor Guardians,6,4,4,Purple,Magic,Evil,,slot_growth_1,onPlay,"Battlecry: Choose 1 friendly minion board slot. Minions on that board slot gain +1/+1 at the start of your turn.",They do not guard the floors—they own them,Overlord,/card-art/raw/c083.webp
c084,Meruem,6,4,5,Purple,Nature,Evil,Passive,meruem_kill_copy,passive,"Passive: Whenever Meruem kills a minion, gain +1/+1 and gain its effects.",Loyalty,HxH,/card-art/raw/c084.webp
c085,Sonic,6,6,3,Purple,Nature,Good,Charge,charge,none,Charge.,SS,Sonic The Hedgehog,/card-art/raw/c085.webp
c086,Dominion Authority,6,4,5,Black,Magic,Good,Passive,dominion_authority,passive,"Passive: Friendly minions cannot be mind-controlled, returned to hand, or transformed by enemy effects.",Loyalty,Overlord,/card-art/raw/c086.webp
c087,Founding Titan,6,4,5,Black,Nature,Neutral,Taunt;Passive,taunt_aura,passive,Taunt. Passive: All friendly minions have Taunt.,The walls were never meant to protect,Attack on Titan,/card-art/raw/c087.webp
c088,Homelander,6,4,4,Black,Nature,Neutral,Passive,invuln_if_alone,passive,Passive: This minion is Invulnerable if it is your only minion on the board.,Central casting,The Boys,/card-art/raw/c088.webp
c089,Kratos,6,3,4,Black,Magic,Neutral,Chained,kratos_chain_break,passive,"Chained. Passive: Until any friendly minion dies, Kratos breaks his chains and gains +2/+2.",He killed the gods of his world,God of War Game,/card-art/raw/c089.webp
c090,Shigaraki,6,4,4,Black,Magic,Evil,Passive,shigaraki_decay,passive,"Passive: Whenever Shigaraki damages a minion, mark it. At the start of your next turn, it dies.",Revenge,MHA,/card-art/raw/c090.webp
c091,Ten Commandments,6,3,5,Black,Magic,Evil,Passive,ten_commandments_first_attack,passive,Passive: The first enemy minion to attack each turn is Chained for 1 turn.,Their reputation preceded them by centuries,Seven Deadly Sins,/card-art/raw/c091.webp
c092,UFO,6,5,5,Black,Tech,Neutral,,none,none,-,-,Basic,/card-art/raw/c092.webp
c093,Yoriichi Type Zero,6,5,4,Black,Tech,Neutral,,survivor_buff,passive,"Passive: Whenever a friendly minion survives a combat, it gains +2/+1.",Strongest puppet,Demon Slayer,/card-art/raw/c093.webp
c094,Grand Master Oogway,5,2,2,Red,Magic,Good,Divine Shield;Passive,oogway_rescue,passive,"Divine Shield. Passive: Once per turn, when another friendly minion would die, return it to your hand instead and Chain Oogway for 1 turn.",Patience,Kung-Fu Panda,/card-art/raw/c094.webp
c095,Kojiro Sasaki,5,2,6,Red,Nature,Good,Passive,evade_allies_33,passive,Passive: All other friendly minions have +33% chance to evade an attack (does not apply to himself).,Spending infinity in the Astral made him on par with the Gods,RoR,/card-art/raw/c095.webp
c096,Dio Brando,5,3,2,Yellow,Magic,Evil,,freeze_all_enemies,onPlay,Battlecry: Freeze all enemy minions.,THE WORLD,JoJo,/card-art/raw/c096.webp
c097,Elden Beast,5,4,4,Yellow,Magic,Neutral,Passive,elden_beast_magic_atk,passive,Passive: All friendly Magic minions have +2 ATK.,Legends carved into the Lands Between,Elden Ring,/card-art/raw/c097.webp
c098,Big Mom,5,3,5,Purple,Magic,Evil,,devour_friendly,onPlay,"Battlecry: Destroy a friendly minion. Gain its ATK and HP, in addition to your own.",Greed,One Piece,/card-art/raw/c098.webp
c099,Fire Lord Ozai,5,4,3,Purple,Magic,Evil,,aoe_all_2,onPlay,Battlecry: Deal 2 damage to all other minions.,Entitlement,Avatar,/card-art/raw/c099.webp
c100,Rennala Queen of the Full Moon,5,2,3,Purple,Magic,Neutral,,rebirth_friendly_dead,onPlay,Battlecry: Rebirth a friendly minion that died this game,The Moon,Elden Ring,/card-art/raw/c100.webp
c101,The 7 Heroic Spirits,2,2,2,Purple,Magic,Neutral,,heroic_relics,onPlay,Battlecry: All of your minions gain a random Ascension Relic.,Legends reborn,Fate,/card-art/raw/c101.webp
c102,Dragon,5,3,5,Black,Nature,Neutral,Taunt,none,none,Taunt.,ROAR,Myth,/card-art/raw/c102.webp
c103,Fort,5,4,5,Black,Tech,Neutral,,none,none,-,-,Basic,/card-art/raw/c103.webp
c104,GLaDOS,5,2,3,Black,Tech,Neutral,Passive;Cannot Attack,glados_adjacent_tech,passive,Cannot attack. Passive: Adjacent friendly Tech minions have Taunt and +2/+2.,The test continues,Portal,/card-art/raw/c104.webp
c105,The Driller,5,1,1,Black,Tech,Evil,,consume_tech_5_hp,onPlay,Battlecry: Consume an enemy Tech minion with 5 HP or lower.,Latest design,MCU,/card-art/raw/c105.webp
c106,Transformers,5,2,5,Black,Tech,Good,,consume_all_friendly_tech,onPlay,Battlecry: Consume all friendly Tech minions and gain their stats and effects.,Cybertronian,Transformers,/card-art/raw/c106.webp
c107,Chrollo,4,3,5,Yellow,Magic,Evil,,steal_passive,onPlay,Battlecry: Copy a passive from a minion. That minion loses the passive as long as Chrollo is alive.,A poisonous spider,HxH,/card-art/raw/c107.webp
c108,Musashi,4,2,1,Yellow,Nature,Neutral,,destroy_all_damaged_enemies,onPlay,Battlecry: Destroy all damaged enemy minions.,Another duel to win,Baki,/card-art/raw/c108.webp
c109,Nine Hashira,4,3,3,Yellow,Magic,Good,,hashira_focus_attack,onPlay,Battlecry: Choose an enemy Evil minion. Every friendly minion attacks it immediately.,Nine pillars holding the sky,Demon Slayer,/card-art/raw/c109.webp
c110,Po,4,3,3,Yellow,Nature,Good,,on_survive_buff_1,passive,Passive: Gain +1/+1 each time you survive after attacking or defending.,Chosen by accident. Or destiny?,Kung-Fu Panda,/card-art/raw/c110.webp
c111,Doctor Octopus,4,3,3,Purple,Tech,Neutral,,destroy_relic,onPlay,Battlecry: Destroy an enemy Ascension Relic (equipped by an enemy minion) of your choice.,"The power of the Sun, in the palm of my hands",MCU,/card-art/raw/c111.webp
c112,Gyoro Gyoro,4,1,4,Purple,Magic,Evil,,buff_evil_ally_2,ongoing,Ongoing: Give +2/+2 to a friendly Evil minion of your choice.,Puppet's puppet-master,OPM,/card-art/raw/c112.webp
c113,Kite,4,1,2,Purple,Magic,Good,,dice_buff,ongoing,Ongoing: Roll a dice to gain from +1/+1 to +3/+3.,Spin the wheel,HxH,/card-art/raw/c113.webp
c114,Lord Voldemort,4,4,4,Purple,Magic,Evil,Passive,voldemort_phylactery,passive,"Passive: Any time Voldemort would die, destroy the lowest-HP other friendly minion instead and restore Voldemort to full HP. If he is alone, he dies normally.",Seven horcruxes,Harry Potter,/card-art/raw/c114.webp
c115,One-Eyed Owl,4,6,5,Purple,Nature,Evil,Chained,none,none,Chained.,All seeing eye,Tokyo Ghoul,/card-art/raw/c115.webp
c116,The Mask,4,3,2,Purple,Magic,Neutral,Deathrattle,mask_return_attacker,deathrattle,"Deathrattle: If the attacking enemy minion survived, put it into your hand.","True nature, revealed",The Mask,/card-art/raw/c116.webp
c117,Albion,4,4,5,Black,Nature,Evil,Chained,none,none,Chained.,Mountain-tall,Seven Deadly Sins,/card-art/raw/c117.webp
c118,Battleship,4,3,3,Black,Tech,Neutral,Passive,battleship_tech_aura,passive,Passive: All friendly Tech minions have +1/+1.,-,Basic,/card-art/raw/c118.webp
c119,Carnage Kabuto,4,3,2,Black,Nature,Evil,,self_atk_3,ongoing,Ongoing: Gain +3 ATK.,Maximum evolution,OPM,/card-art/raw/c119.webp
c120,Fantastic Four,4,1,1,Black,Magic,Good,Passive,fantastic_four_aura,passive,"Passive: Your first 4 board slots from left to right gain 4 different effects: Taunt; Divine Shield; +2 ATK; +2 HP.",4,MCU,/card-art/raw/c120.webp
c121,Furious Five,4,3,3,Black,Nature,Good,,shifu_shield,passive,"Passive: Whenever you play a Good friendly minion, it gains Divine Shield.",Resilience,Kung-Fu Panda,/card-art/raw/c121.webp
c122,Wall of Flesh,4,3,5,Black,Nature,Evil,Taunt,none,none,Taunt.,A living barricade,Terraria,/card-art/raw/c122.webp
c123,Darkwing,3,2,2,Red,Magic,Good,Deathrattle,kill_back,deathrattle,Deathrattle: The minion which kills this minion also dies right after.,He knew the cost,Invincible,/card-art/raw/c123.webp
c124,Knov,3,1,1,Red,Magic,Good,,knov_pocket_room,onPlay,"Battlecry: Choose a friendly and an enemy minion to place in the pocket room, removing them from the board. After 2 turns, return the minion with the higher ATK.",The Room,HxH,/card-art/raw/c124.webp
c125,Aizawa,3,2,2,Yellow,Magic,Good,,silence_enemy,onPlay,Battlecry: Silence an enemy minion of your choice.,All it takes is one look,MHA,/card-art/raw/c125.webp
c126,Gums,3,1,1,Yellow,Nature,Evil,,consume_nature_4_hp,onPlay,Battlecry: Consume an enemy Nature minion with 4 HP or lower.,Insatiable hunger,OPM,/card-art/raw/c126.webp
c127,Nyan,3,3,1,Yellow,Nature,Evil,Charge,charge_ignore_taunt,passive,Charge. Passive: Ignores Taunt.,Cat King,OPM,/card-art/raw/c127.webp
c128,The Five Convicts,3,5,1,Yellow,Nature,Evil,Taunt,none,none,Taunt.,death sentence,Baki,/card-art/raw/c128.webp
c129,Dabi,3,3,3,Purple,Magic,Evil,,aoe_all_1,onPlay,Battlecry: Deal 1 damage to all other minions.,He burns with anger,MHA,/card-art/raw/c129.webp
c130,Godrick the Grafted,3,2,2,Purple,Nature,Evil,,godrick_graft,onPlay,Battlecry: Destroy a friendly minion to gain its stats and effects.,Grafted,Elden Ring,/card-art/raw/c130.webp
c131,Illumi,3,1,1,Purple,Magic,Evil,,mind_control_2,onPlay,Battlecry: Gain control of a minion with 2 HP or less.,Control,HxH,/card-art/raw/c131.webp
c132,Kento Nanami,3,2,2,Purple,Magic,Good,Ongoing,weak_point_mark,ongoing,"Ongoing: Mark a chosen enemy's weak point. Nanami's next attack against it deals double damage.",7:3 Ratio Technique,Jujutsu Kaisen,/card-art/raw/c132.webp
c133,Kuma,3,2,3,Purple,Tech,Good,,bounce_friendly_discount,onPlay,Battlecry: Return a friendly minion to your hand. It costs 5 less the next time it is played this game (minimum 1).,Weapon,One Piece,/card-art/raw/c133.webp
c134,Tai Lung,3,4,3,Purple,Nature,Evil,Chained,none,none,Chained.,Imprisoned for 20 years,Kung-Fu Panda,/card-art/raw/c134.webp
c135,APR,3,0,3,Black,Magic,Evil,Taunt;Passive,attack_lock,passive,"Taunt. Passive: After the enemy minion attacks this minion, it can't attack for 2 turns.",Taxes,HxH,/card-art/raw/c135.webp
c136,Cthulhu,3,3,4,Black,Magic,Neutral,Chained;Passive,immune_tech_minions,passive,Chained. Passive: Immune to Tech minions.,He dreams,Myth,/card-art/raw/c136.webp
c137,Giant Crystal,3,1,1,Black,Magic,Neutral,Divine Shield,buff_all_magic_2_1,ongoing,Divine Shield. Ongoing: Give all other friendly Magic minions +2/+1.,Spawnpoint,Core,/card-art/raw/c137.webp
